"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,8.55764583333332,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","4",17355,NA,NA,18314,NA,NA,17589,NA,NA,495.854497832172,NA,NA,348.471724277346,NA,NA,461.580789031994,NA,NA,830543.338225533,NA,NA,70243.587763689,NA,NA,375679971.888112,NA,NA,43202.2771313079,346.127616105783,583467.249224715,579887.421445724,183249272.261187,186093291.042485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,57863.202256939,556.310713865863,161420.51868478,182289.553009015,61529087.9695354,51100994.7915877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,12.83646875,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","6",17427,NA,NA,18364,NA,NA,17790,NA,NA,485.424817685509,NA,NA,340.285471482923,NA,NA,431.270426757045,NA,NA,846471.126528124,NA,NA,102286.251793247,NA,NA,359955452.210852,NA,NA,62915.4845015193,349.769487721473,572899.981324069,587383.589716823,187167504.13069,177564330.545088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,79278.2860369431,577.133244910353,167462.391851552,195715.937824065,67319067.8032585,44615894.9231869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763.579902672595,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","0.5",1814,6588,11826,16492,NA,NA,564,NA,NA,332.379856092831,894.130116266627,988.584068312074,612.835741762365,NA,NA,110.357852879146,NA,NA,1333993.81844875,905052.609458943,832929.469949038,1077423.46675642,219690.496202115,75383.1436219902,84395285.3426821,610426131.765053,746270377.730515,18585.066603287,437.963599985526,651415.828071407,517886.9750733,157774369.054061,304361017.136696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00105237372769878,742.644890327522,742.644890327522,-0.000584652070943767,-0.000584652070943767,3772041.83354829,-1513.61240672194,2588912.59182764,3582254.38941492,-3841690706.81798,-21652779.4010315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221.72784427615,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","0.8",16289,NA,NA,17845,NA,NA,2971,5967,16117,638.199242830075,NA,NA,422.836426864012,NA,NA,510.168995789256,846.723383029917,659.047616467572,808086.611452991,NA,NA,25651.7102150056,NA,NA,497652902.040384,NA,NA,13601.2731482837,390.932462568476,572864.612767829,533886.651245181,186942303.144186,218871627.582895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034666428677136,611.589909681489,611.589909681489,-0.00308146032685653,-0.00308146032685653,6154887886.23168,-7802476.31953161,2532070997.38612,4501635971.21939,-19756027486335148,-8422403545601448,279217.95455155,341.598073400531,-110854.705047138,-20654.7204599723,-55227255.3645915,-282030436.681208,29798.1324415658,657.812728443813,-213473.146143818,-203087.504631847,-173854408.854771,-170962185.787961
1832.59176641423,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","1.2",17808,NA,NA,18504,NA,NA,17982,NA,NA,428.516836429784,NA,NA,317.099248943815,NA,NA,401.566330840581,NA,NA,802495.970403354,NA,NA,14411.284624319,NA,NA,336568474.098328,NA,NA,9690.70094141529,300.397634212881,624406.492173983,593799.25053225,165408718.627762,184377470.014822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000935443313510018,495.096593551681,495.096593551681,0.00124725775134669,0.00124725775134669,12796.8592834575,400.282417475734,320931.189846557,326550.774052667,108121360.482653,120710285.477163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290.73970801779,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","1.5",18344,NA,NA,18795,NA,NA,18539,NA,NA,343.565943609295,NA,NA,267.656879454242,NA,NA,311.241739262884,NA,NA,800772.247266037,NA,NA,10889.4903884173,NA,NA,270463548.649419,NA,NA,7971.05741693124,255.166138462054,652561.667787903,623948.631414532,149163833.669723,164159150.480159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000409256449660632,433.209519357721,433.209519357721,0.000682094082767723,0.000682094082767723,9485.43005715288,310.800347741838,455657.3266163,460327.490978029,125824048.091744,137011403.266655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.01,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605328961101,541458.665047371,551779.112500478,198602323.936161,191248049.577185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542388.9237257,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.05,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605312539526,541458.712696274,551779.135071011,198602309.511207,191248057.563709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542368.379479,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.1,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605292012556,541458.772257403,551779.163284177,198602291.480016,191248067.546865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542342.6991707,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.5,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605127796802,541459.248746431,551779.388989506,198602147.230515,191248147.412107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542137.256704,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.6,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605086742864,541459.367868688,551779.445415838,198602111.168147,191248167.378418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542085.8960874,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.7,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605045688925,541459.486990944,551779.50184217,198602075.105783,191248187.344728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76542034.5354707,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,0.8,0.2012827,20226,0.0000200307674145246,"c and v","5  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.605004634987,541459.606113202,551779.558268503,198602039.043421,191248207.311039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76541983.1748541,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,5,1.2,0.2012827,20226,0.0000200307674145246,"c and v","5  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8897686597,NA,NA,403166413.051022,NA,NA,11292.3875875916,360.604840419233,541460.08260223,551779.783973832,198601894.794006,191248287.176281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.5967222667,513.606166592511,149029.351745528,154753.626477344,76541777.7323874,65777362.3078296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.01,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.606240730191,541456.019454868,551777.859325082,198602323.976006,191245859.785346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543775.8283224,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.05,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.606224308616,541456.067103771,551777.881895615,198602309.551062,191245867.77187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543755.2838896,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.1,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.606203781647,541456.1266649,551777.910108781,198602291.519882,191245877.755026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543729.6033486,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.5,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.606039565893,541456.603153928,551778.13581411,198602147.270474,191245957.620268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543524.1590208,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.6,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.605998511954,541456.722276185,551778.192240442,198602111.208129,191245977.586579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543472.7979388,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.7,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.605957458016,541456.841398442,551778.248666774,198602075.145788,191245997.552889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543421.4368568,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,0.8,0.2012827,20226,0.0000200307674145246,"c and v","10  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.605916404077,541456.960520699,551778.305093107,198602039.08345,191246017.5192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543370.0757748,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,10,1.2,0.2012827,20226,0.0000200307674145246,"c and v","10  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.8316472455,NA,NA,403163874.326346,NA,NA,11292.3229326698,360.605752188323,541457.437009727,551778.530798436,198601894.834127,191246097.384442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16596.3822609912,513.610819715967,149030.701897519,154756.626815102,76543164.6314469,65775662.3682446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.01,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.608064268372,541450.728269863,551775.35297429,198602324.04808,191241480.201668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546549.6752104,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.05,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.608047846797,541450.775918766,551775.375544823,198602309.623154,191241488.188192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546529.1304054,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.1,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.608027319828,541450.835479894,551775.403757989,198602291.591998,191241498.171347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546503.4493991,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.5,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.607863104074,541451.311968923,551775.629463318,198602147.342774,191241578.03659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546298.0013487,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.6,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.607822050135,541451.43109118,551775.68588965,198602111.280476,191241598.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546246.6393361,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.7,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.7",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.607780996197,541451.550213436,551775.742315982,198602075.218181,191241617.969211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546195.2773235,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,0.8,0.2012827,20226,0.0000200307674145246,"c and v","20  and  0.8",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.607739942258,541451.669335694,551775.798742315,198602039.155889,191241637.935521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76546143.9153109,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20,1.2,0.2012827,20226,0.0000200307674145246,"c and v","20  and  1.2",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.7154044172,NA,NA,403158796.876995,NA,NA,11292.1936228261,360.607575726504,541452.145824722,551776.024447644,198601894.906752,191241717.800764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.9533384404,513.62012596288,149033.402201501,154762.627490619,76545938.4672605,65772262.5549751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.01,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.01",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609887806553,541445.437084857,551772.846623498,198602324.109997,191237100.617989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76549323.5723578,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.05,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.05",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609871384978,541445.48473376,551772.869194031,198602309.68509,191237108.604513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76549303.0271806,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.1,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.1",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609850858009,541445.544294889,551772.897407197,198602291.653957,191237118.587669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76549277.3457089,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.5,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.5",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609686642255,541446.020783917,551773.123112526,198602147.404919,191237198.452911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76549071.8939361,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,30,0.6,0.2012827,20226,0.0000200307674145246,"c and v","30  and  0.6",17230,NA,NA,18281,NA,NA,17491,NA,NA,513.716521275388,NA,NA,353.847393467393,NA,NA,476.067371457011,NA,NA,803265.17398092,NA,NA,18456.599161589,NA,NA,403153719.427644,NA,NA,11292.0643129825,360.609645588316,541446.139906174,551773.179538858,198602111.342667,191237218.419222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16595.5244158895,513.629432209793,149036.102505484,154768.628166135,76549020.5309928,65768862.8295726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
