"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,218519.55,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  218519.55",17235,NA,NA,18039,NA,NA,16017,NA,NA,513.008011346262,NA,NA,392.606683156882,NA,NA,670.898078207906,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13899.3055118638,271.817111094777,799086.880323367,614621.900965274,112681470.515958,234908442.281625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34522.0865948877,30.2858115914999,400090.192085611,277887.438344197,5499014.25675248,200123730.50735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,223601.4,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  223601.4",17235,NA,NA,18034,NA,NA,15978,NA,NA,513.008011346262,NA,NA,393.395204601285,NA,NA,675.46581022391,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13906.9114694032,269.732216665207,805136.417568699,616283.272983833,111012929.775482,236030822.12721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34682.2194723786,30.4415136119567,400135.370640389,277987.835132592,5373961.27022219,200024523.305469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,228683.25,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  228683.25",17235,NA,NA,18028,NA,NA,15939,NA,NA,513.008011346262,NA,NA,394.340773523623,NA,NA,680.003269226298,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13916.046825279,267.647604780851,811185.134979812,617704.420064035,109299049.368532,237154962.131938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34843.4489906874,30.5982819293147,400180.858592263,278088.91947009,5247532.17790939,199924661.550447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,233765.1,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  233765.1",17235,NA,NA,18022,NA,NA,15900,NA,NA,513.008011346262,NA,NA,395.285625924928,NA,NA,684.51045521507,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13925.1911450709,265.562994552513,817233.847585817,619126.659110254,107598763.444139,238281768.616022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35005.7849944414,30.7561261158017,400226.658718714,278190.69752887,5119712.69338573,199824139.655835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,238846.95,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  238846.95",17235,NA,NA,18016,NA,NA,15861,NA,NA,513.008011346262,NA,NA,396.229761805201,NA,NA,688.987368190226,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13934.3444404569,263.478385982351,823282.555380454,620549.990119524,105912065.84335,239411241.605955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35169.2374366865,30.915055849064,400272.773827812,278293.175549086,4990488.35911795,199722951.977707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,243928.8,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  243928.8",17235,NA,NA,18010,NA,NA,15821,NA,NA,513.008011346262,NA,NA,397.173181164442,NA,NA,693.547626493795,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13943.5067231336,261.393779072525,829331.258357452,621974.413088874,104238950.407222,240543381.12351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35338.0512559327,31.079198610685,400320.40155111,278399.014934193,4860525.64565003,199618472.160007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,249010.65,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  249010.65",17235,NA,NA,18004,NA,NA,15781,NA,NA,513.008011346262,NA,NA,398.11588400265,NA,NA,698.07603941815,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13952.6780048172,259.309173825201,835379.95651053,623399.928015331,102579410.976822,241678187.185739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35508.0610655092,31.2445042697308,400368.366701147,278505.604156499,4729096.82572571,199513279.76346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,254092.5,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  254092.5",17235,NA,NA,17998,NA,NA,15741,NA,NA,513.008011346262,NA,NA,399.057870319826,NA,NA,702.57260696329,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13961.8582972423,257.224570242545,841428.6498334,624826.534895913,100933441.393228,242815659.804972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35679.2779686894,31.4109836222486,400416.672410508,278612.950177301,4596186.18312558,199407368.505817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,259174.35,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  259174.35",17235,NA,NA,17992,NA,NA,15701,NA,NA,513.008011346262,NA,NA,399.99914011597,NA,NA,707.037329129215,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13971.047612163,255.13996832673,847477.338319759,626254.233727638,99301035.4975268,243955798.98882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35851.7131951511,31.5786475871925,400465.321847441,278721.060037152,4461777.80722231,199300732.038131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,264256.2,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  264256.2",17235,NA,NA,17987,NA,NA,15661,NA,NA,513.008011346262,NA,NA,400.782984270301,NA,NA,711.470205915925,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13978.712275274,253.055084742588,853526.844095959,627922.733809163,97736692.2558109,245099492.909264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36025.3781026658,31.747507208066,400514.318216332,278829.94085691,4325855.59023052,199193363.943945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,269338.05,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  269338.05",17235,NA,NA,17981,NA,NA,15620,NA,NA,513.008011346262,NA,NA,401.722940444552,NA,NA,715.980855089686,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13987.9181620273,250.970485888298,859575.523698985,629352.434543546,96130905.0704749,246244970.019971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36204.6728333994,31.9218408756419,400564.902936602,278942.351346398,4189002.71805346,199082545.569752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,274419.9,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  274419.9",17235,NA,NA,17975,NA,NA,15579,NA,NA,513.008011346262,NA,NA,402.66218009777,NA,NA,720.45804671191,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,13997.1331046825,248.88588870702,865624.198447593,630783.22722059,94538663.7807525,247393113.348783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36385.284081841,32.0974546330427,400615.8590882,279055.587238838,4050569.07170679,198970944.658257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,279501.75,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  279501.75",17235,NA,NA,17969,NA,NA,15538,NA,NA,513.008011346262,NA,NA,403.600703229956,NA,NA,724.901780782597,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14006.3571150671,246.801293200939,871672.868335443,632215.11183729,92959962.227768,248543922.885211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36567.2245095272,32.2743607914617,400667.190243347,279169.656472497,3910537.13387008,198858554.07334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,284583.6,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  284583.6",17235,NA,NA,17963,NA,NA,15496,NA,NA,513.008011346262,NA,NA,404.53850984111,NA,NA,729.419207051122,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14015.5902050274,244.716699372244,877721.533356186,633648.088390637,91394794.252656,249697398.61405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36754.9941039576,32.4569348242979,400720.165990992,279287.380356153,3769436.95308735,198742595.914061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,289665.45,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  289665.45",17235,NA,NA,17957,NA,NA,15454,NA,NA,513.008011346262,NA,NA,405.475599931232,NA,NA,733.901523789064,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14024.8323864292,242.632107223127,883770.193503459,635082.156877618,89843153.6965607,250853540.515371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36944.185886176,32.6408916931607,400773.54298284,279405.995893594,3626667.2292865,198625793.678529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,294747.3,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  294747.3",17235,NA,NA,17951,NA,NA,15412,NA,NA,513.008011346262,NA,NA,406.411973500321,NA,NA,738.348730996421,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14034.0836711575,240.547516755783,889818.848770893,636517.317295218,88305034.4006368,252012348.564527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37134.8139610189,32.8262451126076,400827.325198313,279525.511927978,3482208.90871141,198508139.436889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,299829.15,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  299829.15",17235,NA,NA,17945,NA,NA,15370,NA,NA,513.008011346262,NA,NA,407.347630548378,NA,NA,742.760828673193,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14043.3440711167,238.462927972411,895867.499152106,637953.569640412,86780430.2060479,253173822.732146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37326.8926047049,33.0130089638362,400881.516665184,279645.937409913,3336042.68653457,198389625.169771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,304911,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  304911",17235,NA,NA,17939,NA,NA,15327,NA,NA,513.008011346262,NA,NA,408.282571075403,NA,NA,747.241602900579,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14052.6135982306,236.378340875215,901916.144640706,639390.913910173,85269334.9539681,254337962.98414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37525.0624255794,33.2056954501292,400937.426645995,279770.181811715,3188624.27837106,198267389.680713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,309992.85,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  309992.85",17235,NA,NA,17933,NA,NA,15284,NA,NA,513.008011346262,NA,NA,409.216795081395,NA,NA,751.685575811609,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14061.8922644424,234.293755466401,907964.785230292,640829.350101469,83771742.4855817,255504769.281696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37724.783557841,33.399890323214,400993.774300865,279895.398822537,3039420.89096,198144235.42086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,315074.7,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  315074.7",17235,NA,NA,17927,NA,NA,15241,NA,NA,513.008011346262,NA,NA,410.150302566355,NA,NA,756.092747406284,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14071.1800817146,232.209171748178,914013.42091445,642268.878211261,82287646.6420822,256674241.581281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37926.0718964785,33.5956090382669,401050.564114273,280021.59840789,2888411.5175103,198020153.485017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,320156.55,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  320156.55",17235,NA,NA,17922,NA,NA,15198,NA,NA,513.008011346262,NA,NA,410.927678128033,NA,NA,760.463117684604,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14078.9269284787,230.124303346868,920062.882636091,643947.235999533,80866198.1283876,257847227.619113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38128.9435359079,33.7928672443735,401107.800626965,280148.790658316,2735574.86570303,197895134.864405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,325238.4,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  325238.4",17235,NA,NA,17916,NA,NA,15154,NA,NA,513.008011346262,NA,NA,411.859871991101,NA,NA,764.897029446139,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14088.2315538293,228.039722733815,926111.509310276,645388.765951996,79408594.3408724,259022032.971582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38338.1890824954,33.9963229924106,401166.835420673,280279.979088778,2581287.61486959,197766229.713007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,330320.25,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  330320.25",17235,NA,NA,17910,NA,NA,15110,NA,NA,513.008011346262,NA,NA,412.791349333136,NA,NA,769.292408298823,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14097.5453642404,225.955143817636,932160.131060808,646831.387814323,77964469.3862755,260199503.834663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38549.1271755013,34.2014244543149,401226.347735314,280412.22867687,2425089.54504462,197636324.380778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,335402.1,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  335402.1",17235,NA,NA,17904,NA,NA,15065,NA,NA,513.008011346262,NA,NA,413.722110154138,NA,NA,773.747825643009,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14106.8683717495,223.870566600554,938208.747881234,648275.101583458,76533817.1058296,261379640.146726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38766.6286685608,34.4129077078001,401287.711792917,280548.593249321,2267315.4779016,197502421.698034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,340483.95,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  340483.95",17235,NA,NA,17898,NA,NA,15021,NA,NA,513.008011346262,NA,NA,414.652154454109,NA,NA,778.065262930065,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14116.2005884138,221.785991084796,944257.359765091,649719.907256337,75116631.3407768,262562441.84142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38981.0453200579,34.6213914769097,401348.205519045,280683.023751827,2107205.21727552,197370462.583538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,345565.8,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  345565.8",17235,NA,NA,17892,NA,NA,14975,NA,NA,513.008011346262,NA,NA,415.581482233047,NA,NA,782.537747407174,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14125.5420263101,219.701417272594,950305.966705905,651165.804829896,73712905.9323708,263747908.847672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,39207.076830819,34.8411687235555,401411.976164714,280824.736297759,1945746.04632021,197231403.045798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,350647.65,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  350647.65",17235,NA,NA,17886,NA,NA,14930,NA,NA,513.008011346262,NA,NA,416.510093490952,NA,NA,786.872251827153,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14134.8926975349,217.616845166181,956354.568697192,652612.794301063,72322634.7218745,264936041.08969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,39430.063100739,35.0579849907998,401474.887651525,280964.539601784,1781900.53471101,197094265.026278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,355729.5,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  355729.5",17235,NA,NA,17880,NA,NA,14884,NA,NA,513.008011346262,NA,NA,417.437988227826,NA,NA,791.261420830891,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14144.2526142045,215.532274767798,962403.165732457,654060.875666759,70945811.5505603,266126838.486958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,39659.9358152549,35.2814971555645,401539.742022392,281108.660425932,1616253.92360874,196952941.723916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,360811.35,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  360811.35",17235,NA,NA,17874,NA,NA,14838,NA,NA,513.008011346262,NA,NA,418.365166443667,NA,NA,795.608474320617,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14153.6217884551,213.447706079685,968451.757805195,655510.048923905,69582430.2597122,267320300.954241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,39891.7826542787,35.5069288210548,401605.153356286,281254.018945696,1448462.67211175,196810456.090554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,365893.2,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  365893.2",17235,NA,NA,17868,NA,NA,14791,NA,NA,513.008011346262,NA,NA,419.291628138475,NA,NA,800.006530175492,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14163.0002324424,211.363139104089,974500.344908888,656960.314069415,68232484.6906236,268516428.401581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,40130.7316669744,35.7392661439445,401672.568438238,281403.830238922,1278728.37107642,196663659.64157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,370975.05,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  370975.05",17235,NA,NA,17862,NA,NA,14744,NA,NA,513.008011346262,NA,NA,420.217373312251,NA,NA,804.360619503688,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14172.3879583423,209.278573843258,980548.92703701,658411.671100195,66895968.6845977,269715220.7343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,40371.7886788552,35.973653137941,401740.578253502,281554.963161731,1106748.441997,196515623.653194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,376056.9,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  376056.9",17235,NA,NA,17856,NA,NA,14697,NA,NA,513.008011346262,NA,NA,421.142401964995,NA,NA,808.670742305206,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14181.7849783505,207.194010299447,986597.504183025,659864.120013149,65572876.0829485,270916677.852998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,40614.9779971102,36.2101134376566,401809.189659906,281707.43295374,932493.329864591,196366334.668801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,381138.75,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  381138.75",17235,NA,NA,17850,NA,NA,14649,NA,NA,513.008011346262,NA,NA,422.066714096707,NA,NA,813.027190181801,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14191.1913046824,205.109448474911,992646.076340383,661317.660805176,64263200.7270001,272120799.653554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,40865.5680219614,36.4537696673267,401879.889039958,281864.54268719,756092.705200633,196212561.884132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,386220.6,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  386220.6",17235,NA,NA,17844,NA,NA,14601,NA,NA,513.008011346262,NA,NA,422.990309707386,NA,NA,817.337780712326,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14200.6069495739,203.024888371911,998694.643502526,662772.293473169,62966936.458087,273327586.027126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,41118.4343979823,36.6996392618094,401951.230650748,282023.079600055,577308.470243207,196057453.288643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
