x,growth,qty_monop,differ
5768,829.9079380712351,469.689299681711,360.2186383895241
5769,829.9944082274845,469.7047643298711,360.2896438976134
5770,830.0808584803718,469.7202219557781,360.36063652459376
5771,830.1672888298972,469.7356725635177,360.4316162663795
5772,830.2536992760606,469.75111615717304,360.50258311888757
5773,830.3400898188618,469.76655274082424,360.57353707803753
5774,830.4264604583012,469.7819823185488,360.64447813975244
5775,830.5128111943786,469.79740489442116,360.71540629995746
5776,830.5991420270939,469.81282047251295,360.7863215545809
5777,830.6854529564473,469.82822905689324,360.85722389955407
5778,830.7717439824385,469.84363065162796,360.9281133308105
5779,830.8580151050677,469.85902526078047,360.9989898442872
5780,830.944266324335,469.87441288841114,361.06985343592385
5781,831.0304976402405,469.8897935385775,361.14070410166295
5782,831.1167090527837,469.9051672153345,361.2115418374492
5783,831.2029005619648,469.920533922734,361.2823666392308
5784,831.2890721677841,469.9358936648253,361.35317850295877
5785,831.3752238702411,469.9512464456547,361.42397742458644
5786,831.4613556693365,469.96659226926573,361.4947634000708
5787,831.5474675650696,469.98193113969927,361.56553642537034
5788,831.633559557441,469.9972630609931,361.6362964964479
5789,831.7196316464502,470.0125880371826,361.70704360926766
5790,831.8056838320973,470.02790607229986,361.77777775979746
5791,831.8917161143825,470.04321717037465,361.8484989440078
5792,831.9777284933057,470.0585213354338,361.9192071578719
5793,832.0637209688668,470.0738185715012,361.98990239736565
5794,832.1496935410661,470.08910888259805,362.06058465846803
5795,832.2356462099032,470.1043922727428,362.13125393716035
5796,832.3215789753783,470.119668745951,362.2019102294273
5797,832.4074918374913,470.13493830623565,362.27255353125565
5798,832.4933847962425,470.15020095760684,362.34318383863564
5799,832.5792578516316,470.1654567040716,362.41380114756004
5800,832.6651110036587,470.18070554963475,362.48440545402394
5801,832.7509442523238,470.195947498298,362.55499675402586
5802,832.8367575976267,470.21118255406014,362.6255750435666
5803,832.9225510395679,470.22641072091756,362.69614031865035
5804,833.0083245781469,470.24163200286364,362.7666925752833
5805,833.094078213364,470.25684640388914,362.8372318094749
5806,833.1798119452192,470.2720539279819,362.90775801723726
5807,833.265525773712,470.2872545791271,362.978271194585
5808,833.3512196988431,470.3024483613072,363.0487713375359
5809,833.4368937206121,470.3176352785018,363.1192584421103
5810,833.522547839019,470.3328153346879,363.1897325043311
5811,833.6081820540642,470.34798853383944,363.26019352022473
5812,833.6937963657472,470.363154879928,363.33064148581917
5813,833.7793907740681,470.3783143769222,363.4010763971459
5814,833.8649652790272,470.39346702878794,363.4714982502392
5815,833.9505198806239,470.40861283948846,363.54190704113546
5816,834.0360545788589,470.4237518129841,363.61230276587474
5817,834.1215693737319,470.43888395323256,363.6826854204993
5818,834.2070642652429,470.45400926418876,363.7530550010542
5819,834.2925392533917,470.46912774980507,363.82341150358667
5820,834.3779943381786,470.4842394140308,363.8937549241478
5821,834.4634295196036,470.49934426081285,363.9640852587907
5822,834.5488447976663,470.51444229409526,364.0344025035711
5823,834.6342401723673,470.52953351781923,364.10470665454807
5824,834.7196156437061,470.5446179359234,364.1749977077827
5825,834.8049712116831,470.55969555234367,364.2452756593394
5826,834.8903068762979,470.5747663710132,364.31554050528473
5827,834.9756226375506,470.58983039586224,364.38579224168836
5828,835.0609184954415,470.60488763081884,364.4560308646226
5829,835.1461944499704,470.6199380798077,364.5262563701627
5830,835.2314505011371,470.6349817467514,364.59646875438574
5831,835.3166866489421,470.65001863556927,364.6666680133728
5832,835.4019028933848,470.6650487501783,364.7368541432065
5833,835.4870992344656,470.6800720944928,364.80702713997283
5834,835.5722756721842,470.69508867242405,364.87718699976017
5835,835.6574322065411,470.7100984878809,364.9473337186602
5836,835.7425688375359,470.7251015447694,365.0174672927665
5837,835.8276855651686,470.740097846993,365.0875877181756
5838,835.9127823894395,470.75508739845236,365.1576949909871
5839,835.9978593103481,470.77007020304563,365.22778910730244
5840,836.0829163278947,470.7850462646678,365.2978700632269
5841,836.1679534420797,470.8000155872119,365.3679378548678
5842,836.2529706529023,470.81497817456744,365.4379924783348
5843,836.337967960363,470.829934030622,365.50803392974103
5844,836.4229453644616,470.84488315926006,365.57806220520155
5845,836.5079028651983,470.8598255643635,365.64807730083476
5846,836.5928404625728,470.8747612498117,365.7180792127611
5847,836.6777581565855,470.88969021948094,365.78806793710453
5848,836.7626559472363,470.90461247724534,365.858043469991
5849,836.8475338345249,470.9195280269759,365.928005807549
5850,836.9323918184516,470.9344368725415,365.9979549459101
5851,837.0172298990161,470.9493390178076,366.06789088120854
5852,837.1020480762187,470.9642344666377,366.137813609581
5853,837.1868463500593,470.9791232228922,366.2077231271671
5854,837.27162472053794,470.99400529042913,366.2776194301088
5855,837.3563831876546,471.00888067310365,366.34750251455097
5856,837.4411217514091,471.0237493747684,366.41737237664074
5857,837.5258404118017,471.0386113992732,366.48722901252853
5858,837.6105391688322,471.0534667504653,366.55707241836694
5859,837.6952180225006,471.0683154321895,366.62690259031115
5860,837.7798769728073,471.08315744828764,366.69671952451966
5861,837.8645160197517,471.0979928025991,366.7665232171526
5862,837.9491351633344,471.1128214989606,366.8363136643738
5863,838.033734403555,471.1276435412061,366.90609086234883
5864,838.1183137404133,471.1424589331671,366.9758548072462
5865,838.2028731739098,471.1572676786723,367.04560549523745
5866,838.2874127040443,471.172069781548,367.1153429224963
5867,838.3719323308168,471.18686524561747,367.1850670851993
5868,838.4564320542274,471.2016540747018,367.2547779795256
5869,838.5409118742757,471.21643627261915,367.32447560165656
5870,838.6253717909622,471.23121184318506,367.3941599477771
5871,838.7098118042865,471.2459807902126,367.46383101407383
5872,838.794231914249,471.2607431175122,367.53348879673683
5873,838.8786321208495,471.27549882889167,367.6031332919578
5874,838.9630124240879,471.2902479281559,367.672764495932
5875,839.0473728239643,471.3049904191075,367.7423824048568
5876,839.1317133204785,471.31972630554657,367.81198701493196
5877,839.216033913631,471.3344555912703,367.8815783223607
5878,839.3003346034213,471.34917828007326,367.9511563233481
5879,839.3846153898497,471.3638943757476,368.02072101410215
5880,839.4688762729162,471.3786038820827,368.0902723908335
5881,839.5531172526204,471.3933068028657,368.1598104497547
5882,839.6373383289628,471.4080031418806,368.22933518708214
5883,839.721539501943,471.4226929029092,368.29884659903377
5884,839.8057207715613,471.43737608973044,368.3683446818308
5885,839.8898821378177,471.4520527061209,368.4378294316968
5886,839.974023600712,471.46672275585445,368.5073008448576
5887,840.0581451602443,471.48138624270234,368.57675891754195
5888,840.1422468164145,471.4960431704332,368.6462036459813
5889,840.2263285692228,471.51069354281333,368.7156350264095
5890,840.310390418669,471.52533736360607,368.785053055063
5891,840.3944323647532,471.5399746365723,368.85445772818093
5892,840.4784544074757,471.5546053654707,368.92384904200503
5893,840.5624565468357,471.56922955405673,368.993226992779
5894,840.646438782834,471.5838472060837,369.0625915767503
5895,840.7304011154703,471.59845832530226,369.131942790168
5896,840.8143435447444,471.6130629154604,369.201280629284
5897,840.8982660706566,471.62766098030363,369.270605090353
5898,840.9821686932069,471.6422525235749,369.339916169632
5899,841.066051412395,471.6568375490144,369.4092138633806
5900,841.1499142282212,471.67141606036006,369.4784981678611
5901,841.2337571406853,471.6859880613471,369.5477690793382
5902,841.3175801497874,471.70055355570804,369.6170265940794
5903,841.4013832555275,471.715112547173,369.6862707083545
5904,841.4851664579057,471.7296650394696,369.75550141843615
5905,841.5689297569218,471.7442110363228,369.824718720599
5906,841.652673152576,471.7587505414549,369.89392261112107
5907,841.736396644868,471.77328355858594,369.9631130862821
5908,841.820100233798,471.787810091433,370.032290142365
5909,841.9037839193662,471.8023301437112,370.10145377565505
5910,841.9874477015721,471.81684371913235,370.1706039824398
5911,842.0710915804164,471.8313508214066,370.23974075900975
5912,842.1547155558985,471.84585145424074,370.3088641016578
5913,842.2383196280184,471.8603456213394,370.37797400667904
5914,842.3219037967764,471.8748333264048,370.44707047037156
5915,842.4054680621724,471.8893145731364,370.516153489036
5916,842.4890124242065,471.90378936523115,370.5852230589754
5917,842.5725368828787,471.91825770638354,370.65427917649515
5918,842.6560414381885,471.93271960028545,370.72332183790303
5919,842.7395260901366,471.94717505062647,370.7923510395101
5920,842.8229908387224,471.96162406109323,370.86136677762914
5921,842.9064356839464,471.9760666353702,370.93036904857615
5922,842.9898606258084,471.9905027771393,370.99935784866915
5923,843.0732656643085,472.00493249007974,371.0683331742287
5924,843.1566507994464,472.01935577786827,371.13729502157815
5925,843.2400160312221,472.03377264417924,371.2062433870429
5926,843.3233613596361,472.0481830926843,371.2751782669518
5927,843.4066867846881,472.0625871270529,371.3440996576352
5928,843.489992306378,472.0769847509517,371.4130075554263
5929,843.573277924706,472.0913759680448,371.48190195666115
5930,843.6565436396718,472.10576078199415,371.55078285767763
5931,843.7397894512757,472.1201391964588,371.61965025481686
5932,843.8230153595175,472.13451121509553,371.688504144422
5933,843.9062213643972,472.14887684155843,371.75734452283876
5934,843.9894074659153,472.1632360794995,371.8261713864158
5935,844.0725736640711,472.1775889325677,371.8949847315034
5936,844.1557199588649,472.19193540440983,371.96378455445506
5937,844.2388463502966,472.2062754986702,372.0325708516264
5938,844.3219528383664,472.22060921899055,372.1013436193759
5939,844.4050394230743,472.23493656901,372.1701028540643
5940,844.48810610442,472.2492575523653,372.2388485520547
5941,844.5711528824039,472.26357217269106,372.30758070971285
5942,844.6541797570256,472.2778804336187,372.37629932340695
5943,844.7371867282855,472.29218233877776,372.4450043895077
5944,844.8201737961832,472.30647789179494,372.51369590438827
5945,844.9031409607188,472.3207670962948,372.582373864424
5946,844.9860882218927,472.33504995589897,372.65103826599375
5947,845.0690155797043,472.349326474227,372.71968910547736
5948,845.1519230341542,472.3635966548958,372.78832637925836
5949,845.2348105852419,472.37786050151993,372.856950083722
5950,845.3176782329674,472.39211801771125,372.92556021525616
5951,845.4005259773312,472.4063692070794,372.9941567702518
5952,845.4833538183328,472.4206140732315,373.06273974510134
5953,845.5661617559725,472.43485261977196,373.13130913620057
5954,845.6489497902503,472.44908485030305,373.19986493994725
5955,845.7317179211659,472.46331076842455,373.26840715274136
5956,845.8144661487196,472.47753037773356,373.33693577098603
5957,845.897194472911,472.49174368182486,373.40545079108614
5958,845.9799028937407,472.50595068429095,373.47395220944975
5959,846.0625914112085,472.52015138872156,373.5424400224869
5960,846.1452600253141,472.53434579870407,373.61091422661
5961,846.2279087360577,472.5485339178235,373.6793748182342
5962,846.3105375434391,472.5627157496626,373.7478217937765
5963,846.3931464474588,472.57689129780124,373.81625514965754
5964,846.4757354481161,472.5910605658171,373.884674882299
5965,846.5583045454118,472.6052235572854,373.95308098812643
5966,846.6408537393456,472.61938027577895,374.0214734635667
5967,846.7233830299169,472.6335307248681,374.08985230504885
5968,846.8058924171265,472.64767490812073,374.1582175090058
5969,846.888381900974,472.6618128291023,374.22656907187167
5970,846.9708514814595,472.675944491376,374.29490699008346
5971,847.0533011585832,472.69006989850226,374.3632312600809
5972,847.1357309323446,472.7041890540394,374.4315418783052
5973,847.2181408027441,472.7183019615431,374.499838841201
5974,847.3005307697814,472.73240862456674,374.56812214521466
5975,847.3829008334569,472.74650904666123,374.6363917867957
5976,847.4652509937704,472.7606032313751,374.70464776239527
5977,847.5475812507218,472.7746911822545,374.7728900684673
5978,847.6298916043113,472.78877290284305,374.84111870146825
5979,847.7121820545387,472.80284839668195,374.9093336578568
5980,847.7944526014041,472.8169176673102,374.97753493409397
5981,847.8767032449076,472.8309807182641,375.04572252664354
5982,847.9589339850489,472.8450375530777,375.1138964319712
5983,848.0411448218284,472.85908817528275,375.1820566465457
5984,848.1233357552456,472.8731325884084,375.25020316683725
5985,848.2055067853012,472.88717079598143,375.31833598931973
5986,848.2876579119946,472.90120280152644,375.3864551104682
5987,848.3697891353258,472.9152286085652,375.45456052676064
5988,848.4519004552952,472.9292482206175,375.5226522346777
5989,848.5339918719025,472.94326164120065,375.5907302307018
5990,848.6160633851479,472.95726887382926,375.6587945113186
5991,848.6981149950312,472.97126992201606,375.72684507301517
5992,848.7801467015526,472.9852647892709,375.79488191228165
5993,848.8621585047118,472.9992534791015,375.8629050256103
5994,848.944150404509,473.0132359950132,375.93091440949576
5995,849.0261224009445,473.027212340509,375.9989100604355
5996,849.1080744940175,473.0411825190893,376.0668919749282
5997,849.1900066837289,473.0551465342523,376.13486014947665
5998,849.2719189700782,473.0691043894936,376.20281458058463
5999,849.3538113530653,473.083056088307,376.27075526475835
6000,849.4356838326906,473.0970016341831,376.33868219850757
6001,849.5175364089537,473.11094103061083,376.40659537834284
6002,849.5993690818551,473.1248742810763,376.4744948007788
6003,849.6811818513944,473.13880138906353,376.54238046233087
6004,849.7629747175715,473.152722358054,376.6102523595175
6005,849.8447476803867,473.1666371915269,376.67811048885983
6006,849.9265007398398,473.1805458929591,376.74595484688064
6007,850.008233895931,473.194448465825,376.81378543010595
6008,850.0899471486603,473.20834491359676,376.8816022350635
6009,850.1716404980274,473.22223523974407,376.9494052582833
6010,850.2533139440326,473.2361194477343,377.01719449629826
6011,850.3349674866755,473.24999754103254,377.08496994564297
6012,850.4166011259567,473.26386952310145,377.1527316028553
6013,850.4982148618758,473.2777353974013,377.2204794644745
6014,850.5798086944329,473.29159516739014,377.2882135270428
6015,850.6613826236281,473.3054488365236,377.3559337871045
6016,850.7429366494612,473.3192964082549,377.4236402412063
6017,850.8244707719323,473.33313788603505,377.49133288589724
6018,850.9059849910414,473.34697327331264,377.5590117177287
6019,850.9874793067883,473.360802573534,377.62667673325427
6020,851.0689537191735,473.3746257901429,377.6943279290306
6021,851.1504082281964,473.388442926581,377.7619653016154
6022,851.2318428338575,473.4022539862877,377.8295888475698
6023,851.3132575361564,473.4160589726998,377.8971985634566
6024,851.3946523350935,473.4298578892518,377.9647944458417
6025,851.4760272306685,473.4436507393762,378.03237649129227
6026,851.5573822228814,473.4574375265027,378.0999446963787
6027,851.6387173117324,473.47121825405907,378.16749905767335
6028,851.7200324972214,473.4849929254706,378.2350395717508
6029,851.8013277793484,473.4987615441603,378.3025662351881
6030,851.8826031581134,473.5125241135486,378.3700790445648
6031,851.9638586335162,473.526280637054,378.4375779964622
6032,852.0450942055573,473.54003111809266,378.5050630874647
6033,852.1263098742361,473.553775560078,378.5725343141581
6034,852.2075056395531,473.5675139664216,378.63999167313153
6035,852.2886815015081,473.58124634053246,378.70743516097565
6036,852.3698374601008,473.5949726858174,378.7748647742834
6037,852.4509735153317,473.6086930056808,378.84228050965095
6038,852.5320896672005,473.622407303525,378.9096823636755
6039,852.6131859157075,473.63611558274965,378.97707033295785
6040,852.6942622608526,473.64981784675246,379.04444441410016
6041,852.7753187026353,473.6635140989286,379.11180460370673
6042,852.8563552410561,473.6772043426711,379.17915089838505
6043,852.9373718761149,473.69088858137053,379.24648329474434
6044,853.0183686078117,473.7045668184153,379.3138017893964
6045,853.0993454361467,473.7182390571915,379.38110637895517
6046,853.1803023611195,473.731905301083,379.44839706003654
6047,853.2612393827303,473.74556555347095,379.51567382925936
6048,853.342156500979,473.759219817735,379.58293668324393
6049,853.4230537158658,473.77286809725183,379.65018561861393
6050,853.5039310273903,473.7865103953962,379.7174206319941
6051,853.5847884355533,473.8001467155403,379.784641720013
6052,853.6656259403542,473.81377706105434,379.85184887929984
6053,853.7464435417928,473.82740143530606,379.91904210648676
6054,853.8272412398695,473.84101984166097,379.98622139820856
6055,853.9080190345842,473.8546322834824,380.0533867511018
6056,853.9887769259369,473.86823876413115,380.12053816180577
6057,854.0695149139277,473.88183928696606,380.18767562696166
6058,854.1502329985562,473.8954338553435,380.2547991432127
6059,854.2309311798231,473.9090224726177,380.32190870720535
6060,854.3116094577276,473.9226051421405,380.3890043155871
6061,854.3922678322704,473.93618186726155,380.4560859650088
6062,854.472906303451,473.94975265132825,380.5231536521228
6063,854.5535248712697,473.9633174976856,380.5902073735841
6064,854.6341235357263,473.9768764096765,380.6572471260498
6065,854.714702296821,473.99042939064157,380.7242729061794
6066,854.7952611545536,474.00397644391916,380.79128471063444
6067,854.8758001089243,474.0175175728451,380.8582825360792
6068,854.9563191599327,474.03105278075367,380.92526637917905
6069,855.0368183075794,474.04458207097616,380.9922362366033
6070,855.1172975518639,474.05810544684186,381.059192105022
6071,855.1977568927866,474.07162291167793,381.1261339811087
6072,855.2781963303472,474.0851344688094,381.19306186153784
6073,855.3586158645456,474.09864012155845,381.2599757429872
6074,855.4390154953823,474.11213987324567,381.3268756221366
6075,855.5193952228566,474.12563372718915,381.39376149566743
6076,855.5997550469693,474.1391216867048,381.4606333602645
6077,855.6800949677199,474.15260375510616,381.52749121261377
6078,855.7604149851084,474.1660799357046,381.59433504940375
6079,855.8407150991349,474.1795502318095,381.66116486732534
6080,855.9209953097992,474.1930146467275,381.7279806630717
6081,856.0012556171017,474.20647318376353,381.7947824333382
6082,856.0814960210422,474.21992584621995,381.86157017482225
6083,856.1617165216207,474.23337263739705,381.9283438842237
6084,856.2419171188373,474.2468135605928,381.99510355824447
6085,856.3220978126916,474.2602486191031,382.0618491935885
6086,856.402258603184,474.27367781622144,382.1285807869626
6087,856.4823994903144,474.2871011552391,382.1952983350753
6088,856.5625204740829,474.3005186394455,382.26200183463743
6089,856.6426215544894,474.3139302721273,382.3286912823621
6090,856.7227027315337,474.32733605656927,382.3953666749644
6091,856.8027640052161,474.340735996054,382.4620280091621
6092,856.8828053755363,474.35413009386167,382.5286752816747
6093,856.9628268424948,474.3675183532703,382.59530848922446
6094,857.0428284060913,474.38090077755595,382.66192762853535
6095,857.1228100663255,474.39427736999215,382.7285326963334
6096,857.202771823198,474.40764813385044,382.7951236893475
6097,857.2827136767082,474.42101307239994,382.8617006043083
6098,857.3626356268566,474.43437218890784,382.9282634379487
6099,857.4425376736428,474.447725486639,382.99481218700384
6100,857.5224198170672,474.46107296885583,383.0613468482114
6101,857.6022820571295,474.4744146388192,383.1278674183103
6102,857.6821243938298,474.48775049978696,383.1943738940428
6103,857.7619468271681,474.50108055501545,383.26086627215267
6104,857.8417493571444,474.5144048077585,383.3273445493859
6105,857.9215319837584,474.5277232612678,383.39380872249063
6106,858.0012947070109,474.5410359187928,383.4602587882181
6107,858.081037526901,474.55434278358086,383.52669474332015
6108,858.1607604434294,474.56764385887703,383.5931165845523
6109,858.2404634565954,474.5809391479245,383.65952430867094
6110,858.3201465663997,474.5942286539638,383.7259179124359
6111,858.3998097728419,474.60751238023363,383.79229739260825
6112,858.4794530759222,474.6207903299704,383.85866274595173
6113,858.5590764756403,474.63406250640827,383.925013969232
6114,858.6386799719965,474.6473289127794,383.99135105921704
6115,858.7182635649907,474.6605895523137,384.057674012677
6116,858.7978272546228,474.67384442823885,384.12398282638395
6117,858.8773710408929,474.6870935437804,384.19027749711245
6118,858.956894923801,474.7003369021617,384.25655802163925
6119,859.0363989033472,474.7135745066041,384.32282439674304
6120,859.1158829795314,474.7268063603265,384.3890766192049
6121,859.1953471523535,474.7400324665459,384.4553146858076
6122,859.2747914218135,474.75325282847706,384.5215385933364
6123,859.3542157879116,474.76646744933237,384.5877483385792
6124,859.4336202506476,474.77967633232237,384.6539439183252
6125,859.5130048100218,474.7928794806554,384.7201253293664
6126,859.592369466034,474.8060768975374,384.7862925684966
6127,859.671714218684,474.8192685861725,384.8524456325115
6128,859.751039067972,474.83245454976236,384.9185845182096
6129,859.8303440138978,474.8456347915066,384.98470922239125
6130,859.909629056462,474.8588093146029,385.0508197418591
6131,859.9888941956641,474.87197812224656,385.11691607341754
6132,860.0681394315039,474.88514121763063,385.1829982138733
6133,860.1473647639822,474.89829860394644,385.24906616003574
6134,860.226570193098,474.91145028438274,385.3151199087153
6135,860.305755718852,474.92459626212644,385.3811594567255
6136,860.384921341244,474.9377365403621,385.44718480088187
6137,860.4640670602739,474.9508711222723,385.5131959380016
6138,860.5431928759419,474.96400001103746,385.5791928649045
6139,860.6222987882478,474.97712320983567,385.64517557841214
6140,860.7013847971918,474.99024072184324,385.7111440753486
6141,860.7804509027736,475.003352550234,385.7770983525396
6142,860.8594971049936,475.0164586981799,385.84303840681366
6143,860.9385234038516,475.0295591688508,385.9089642350008
6144,861.0175297993474,475.0426539654141,385.97487583393325
6145,861.0965162914814,475.0557430910353,386.0407732004461
6146,861.1754828802532,475.06882654887784,386.10665633137535
6147,861.254429565663,475.08190434210303,386.17252522356
6148,861.333356347711,475.09497647386996,386.238379873841
6149,861.4122632263967,475.10804294733555,386.30422027906116
6150,861.4911502017206,475.1211037656549,386.37004643606576
6151,861.5700172736824,475.13415893198055,386.4358583417019
6152,861.6488644422823,475.14720844946334,386.50165599281894
6153,861.7276917075201,475.16025232125173,386.56743938626835
6154,861.8064990693957,475.17329055049225,386.6332085189035
6155,861.8852865279096,475.18632314032925,386.6989633875803
6156,861.9640540830613,475.1993500939049,386.76470398915643
6157,862.0428017348513,475.2123714143594,386.8304303204919
6158,862.1215294832791,475.2253871048308,386.8961423784483
6159,862.2002373283448,475.23839716845504,386.96184015988973
6160,862.2789252700485,475.2514016083659,387.0275236616826
6161,862.35759330839,475.26440042769514,387.0931928806949
6162,862.43624144337,475.27739362957243,387.1588478137976
6163,862.5148696749878,475.2903812171253,387.22448845786255
6164,862.5934780032434,475.3033631934792,387.2901148097642
6165,862.6720664281371,475.31633956175756,387.35572686637954
6166,862.7506349496687,475.3293103250817,387.421324624587
6167,862.8291835678384,475.3422754865706,387.4869080812678
6168,862.9077122826461,475.3552350493415,387.5524772333046
6169,862.9862210940919,475.3681890165095,387.61803207758237
6170,863.0647100021756,475.3811373911874,387.6835726109882
6171,863.1431790068971,475.3940801764862,387.74909883041084
6172,863.2216281082567,475.4070173755145,387.8146107327422
6173,863.3000573062542,475.4199489913791,387.8801083148751
6174,863.37846660089,475.43287502718465,387.9455915737053
6175,863.4568559921636,475.4457954860337,388.01106050612987
6176,863.5352254800753,475.45871037102665,388.0765151090486
6177,863.6135750646248,475.471619685262,388.1419553793628
6178,863.6919047458123,475.484523431836,388.20738131397627
6179,863.7702145236378,475.4974216138429,388.27279290979493
6180,863.8485043981016,475.5103142343751,388.3381901637265
6181,863.926774369203,475.5232012965224,388.4035730726806
6182,864.0050244369427,475.5360828033731,388.46894163356956
6183,864.08325460132,475.54895875801327,388.5342958433068
6184,864.1614648623356,475.5618291635267,388.5996356988089
6185,864.2396552199891,475.57469402299523,388.6649611969939
6186,864.3178256742807,475.5875533394988,388.7302723347819
6187,864.3959762252102,475.60040711611526,388.79556910909497
6188,864.4741068727777,475.6132553559202,388.8608515168575
6189,864.5522176169832,475.62609806198736,388.9261195549958
6190,864.6303084578267,475.63893523738824,388.99137322043845
6191,864.7083793953079,475.6517668851925,389.05661251011543
6192,864.7864304294275,475.66459300846776,389.1218374209597
6193,864.86446156018485,475.67741361027925,389.1870479499056
6194,864.9424727875805,475.69022869369064,389.2522440938899
6195,865.0204641116139,475.70303826176314,389.3174258498508
6196,865.0984355322852,475.7158423175562,389.38259321472896
6197,865.1763870495946,475.72864086412704,389.44774618546757
6198,865.2543186635419,475.74143390453094,389.51288475901094
6199,865.3322303741274,475.7542214418212,389.57800893230626
6200,865.4101221813507,475.7670034790489,389.6431187023018
6201,865.4879940852122,475.7797800192634,389.7082140659488
6202,865.5658460857115,475.79255106551153,389.7732950202
6203,865.6436781828488,475.8053166208386,389.8383615620102
6204,865.7214903766242,475.8180766882876,389.90341368833657
6205,865.7992826670375,475.8308312708996,389.9684513961379
6206,865.8770550540889,475.84358037171353,390.0334746823754
6207,865.9548075377783,475.8563239937665,390.09848354401174
6208,866.0325401181054,475.86906214009343,390.163477978012
6209,866.1102527950708,475.88179481372714,390.22845798134364
6210,866.1879455686739,475.8945220176987,390.29342355097515
6211,866.2656184389153,475.9072437550369,390.3583746838784
6212,866.3432714057946,475.91996002876874,390.4233113770258
6213,866.4209044693118,475.9326708419191,390.48823362739273
6214,866.4985176294671,475.9453761975106,390.5531414319565
6215,866.5761108862603,475.9580760985644,390.6180347876959
6216,866.6536842396914,475.97077054809904,390.6829136915924
6217,866.7312376897609,475.9834595491316,390.74777814062924
6218,866.8087712364679,475.9961431046768,390.81262813179114
6219,866.8862848798133,476.00882121774737,390.8774636620659
6220,866.9637786197964,476.02149389135417,390.9422847284422
6221,867.0412524564175,476.03416112850596,391.00709132791155
6222,867.1187063896767,476.04682293220975,391.071883457467
6223,867.1961404195739,476.05947930547006,391.13666111410384
6224,867.273554546109,476.0721302512898,391.2014242948192
6225,867.3509487692821,476.08477577266984,391.2661729966123
6226,867.4283230890933,476.0974158726089,391.3309072164844
6227,867.5056775055423,476.1100505541038,391.3956269514385
6228,867.5830120186295,476.12267982014936,391.4603321984801
6229,867.6603266283546,476.1353036737386,391.525022954616
6230,867.7376213347177,476.147922117862,391.5896992168557
6231,867.814896137719,476.1605351555087,391.6543609822103
6232,867.8921510373578,476.17314278966546,391.7190082476924
6233,867.9693860336349,476.18574502331717,391.78364101031775
6234,868.0466011265501,476.19834185944666,391.8482592671034
6235,868.1237963161029,476.210933301035,391.9128630150679
6236,868.2009716022941,476.2235193510611,391.977452251233
6237,868.2781269851232,476.23610001250177,392.04202697262144
6238,868.3552624645902,476.2486752883321,392.1065871762581
6239,868.4323780406952,476.2612451815251,392.1711328591701
6240,868.5094737134381,476.2738096950518,392.2356640183863
6241,868.5865494828191,476.28636883188113,392.300180650938
6242,868.6636053488381,476.2989225949804,392.3646827538577
6243,868.7406413114952,476.3114709873145,392.4291703241807
6244,868.8176573707902,476.3240140118467,392.49364335894353
6245,868.894653526723,476.33655167153813,392.5581018551849
6246,868.9716297792941,476.3490839693481,392.62254580994596
6247,869.0485861285028,476.36161090823373,392.6869752202691
6248,869.1255225743499,476.3741324911503,392.7513900831996
6249,869.2024391168349,476.3866487210513,392.81579039578355
6250,869.2793357559577,476.3991596008879,392.8801761550698
6251,869.3562124917187,476.41166513360974,392.94454735810893
6252,869.4330693241175,476.4241653221641,393.0089040019534
6253,869.5099062531543,476.4366601694964,393.0732460836579
6254,869.5867232788293,476.4491496785504,393.13757360027887
6255,869.6635204011421,476.4616338522676,393.20188654887454
6256,869.7402976200931,476.4741126935876,393.2661849265055
6257,869.8170549356818,476.4865862054482,393.3304687302336
6258,869.8937923479086,476.499054390785,393.39473795712365
6259,869.9705098567733,476.51151725253186,393.4589926042415
6260,870.0472074622763,476.52397479362065,393.5232326686557
6261,870.1238851644172,476.53642701698124,393.58745814743594
6262,870.200542963196,476.54887392554167,393.6516690376543
6263,870.2771808586127,476.56131552222803,393.7158653363847
6264,870.3537988506674,476.5737518099642,393.7800470407032
6265,870.4303969393602,476.58618279167246,393.84421414768775
6266,870.5069751246912,476.59860847027306,393.9083666544181
6267,870.5835334066597,476.6110288486841,393.97250455797564
6268,870.6600717852666,476.62344392982226,394.03662785544435
6269,870.7365902605112,476.6358537166017,394.10073654390953
6270,870.813088832394,476.64825821193483,394.16483062045916
6271,870.8895675009147,476.6606574187325,394.2289100821822
6272,870.9660262660733,476.6730513399032,394.2929749261701
6273,871.0424651278702,476.6854399783536,394.3570251495166
6274,871.1188840863048,476.69782333698845,394.4210607493163
6275,871.1952831413776,476.71020141871077,394.4850817226668
6276,871.2716622930882,476.72257422642144,394.54908806666674
6277,871.3480215414368,476.73494176301944,394.61307977841733
6278,871.4243608864234,476.7473040314019,394.67705685502153
6279,871.500680328048,476.75966103446393,394.7410192935841
6280,871.5769798663108,476.77201277509886,394.80496709121195
6281,871.6532595012114,476.78435925619806,394.8689002450134
6282,871.7295192327499,476.79670048065094,394.93281875209897
6283,871.8057590609266,476.8090364513451,394.99672260958147
6284,871.88197898574106,476.8213671711661,395.06061181457494
6285,871.9581790071937,476.8336926429977,395.12448636419606
6286,872.0343591252844,476.8460128697217,395.1883462555627
6287,872.110519340013,476.85832785421786,395.2521914857951
6288,872.1866596513795,476.8706375993644,395.3160220520151
6289,872.2627800593839,476.88294210803735,395.37983795134653
